,Forest Cover in 1990,Average Population,Average Rate of Change in Population,Average GDP per capita,Average Rate of Change in GDP per capita
United States,33.06396776,293925203,2682088.339,42436.13589,1426.209002
Brazil,70.45802056,183957515.8,2117190.565,6603.569978,197.0812212
Liberia,88.5095515,3337688.613,97564.98387,503.0222695,15.12666927
